turn_id,response_id,t0,t1,t2,t3,t4,t5,total_ms,cache_status,speech_provider
1,0,126649.2695518,126649.2798108,126649.3043027,126649.3188741,126649.3293684,126649.3518657,82.3138999985531,cold,Rime
2,0,126649.3556538,126649.3672952,126649.3851991,126649.3982658,126649.4046232,126649.4118781,56.22430000221357,warm,Rime
3,0,126649.4128661,126649.4196784,126649.4273659,126649.4466069,126649.4701019,126649.4876296,74.76350000069942,warm,Rime
4,0,126649.4896645,126649.4951834,126649.5093036,126649.5330149,126649.5499941,126649.5560094,66.34489999851212,warm,Rime
5,0,126649.5575883,126649.5584121,126649.5719614,126649.5787292,126649.5857282,126649.5926626,35.07430000172462,warm,Rime
6,0,126649.6015537,126649.6155954,126649.6354041,126649.6519327,126649.667581,126649.6834963,81.94259999436326,warm,Rime
1,0,127499.073259,127499.1021551,127499.1205977,127499.1369302,127499.1593372,127499.184862,111.60299999755807,cold,Rime
2,0,127499.1877406,127499.1945939,127499.2091749,127499.224708,127499.2504686,127499.2616105,73.86990000668447,warm,Rime
3,0,127499.2629299,127499.2891067,127499.2957266,127499.3059163,127499.314975,127499.3306645,67.73460000113118,warm,Rime
4,0,127499.3318981,127499.3402098,127499.3493481,127499.3566292,127499.3675131,127499.382697,50.798899988876656,warm,Rime
5,0,127499.3840666,127499.3932516,127499.4002655,127499.408755,127499.424497,127499.4367663,52.69969999790192,warm,Rime
6,0,127499.4384101,127499.4486311,127499.4575738,127499.4729121,127499.4935772,127499.5123905,73.980399989523,warm,Rime
1,0,2634.7782514,2634.7967913,2634.8153238,2634.8292929,2634.8639168,2634.8825011,104.24969999985478,cold,Rime
2,0,2634.8880015,2634.8997599,2634.9155257,2634.9297669,2634.9455281,2634.9548129,66.81140000000596,warm,Rime
3,0,2634.9556702,2634.9697992,2634.9854444,2635.0010582,2635.0143218,2635.0297735,74.10329999993337,warm,Rime
4,0,2635.0303009,2635.0473319,2635.0633906,2635.0795237,2635.0963215,2635.1136119,83.31099999986691,warm,Rime
5,0,2635.1148011,2635.1301762,2635.1482666,2635.1561375,2635.1628113,2635.1795661,64.76500000007945,warm,Rime
6,0,2635.1801301,2635.1966991,2635.2134119,2635.2381538,2635.2464048,2635.2621047,81.97459999973944,warm,Rime
1,0,3890.6081222,3890.6227237,3890.6378315,3890.6535891,3890.6698537,3890.6858044,77.68220000025394,cold,Rime
2,0,3890.6866676,3890.7004948,3890.7156682,3890.7312686,3890.7465366,3890.7627085,76.04089999995267,warm,Rime
3,0,3890.7640848,3890.7784087,3890.7942959,3890.81037,3890.825703,3890.8415219,77.43709999977,warm,Rime
4,0,3890.8428603,3890.8509611,3890.8667798,3890.8827228,3890.8985145,3890.9139284,71.06809999959296,warm,Rime
5,0,3890.9156052,3890.929374,3890.9449651,3890.9609355,3890.9764982,3890.9929052,77.30000000037762,warm,Rime
6,0,3890.9943443,3891.0086765,3891.0243591,3891.0405753,3891.0563129,3891.0712762,76.93189999963579,warm,Rime
1,0,4506.657418,4506.6742788,4506.6902162,4506.7050175,4506.7213764,4506.7376459,80.22789999995439,cold,Rime
2,0,4506.7405709,4506.7526403,4506.7681815,4506.7835394,4506.7989011,4506.8150579,74.48699999986275,warm,Rime
3,0,4506.8157907,4506.8316698,4506.8473807,4506.8629477,4506.8786519,4506.8945711,78.78039999923203,warm,Rime
4,0,4506.8956237,4506.910183,4506.9250257,4506.9401762,4506.9554924,4506.9711857,75.5619999999908,warm,Rime
5,0,4506.9721607,4506.9867323,4507.0021178,4507.0182902,4507.0338404,4507.0492997,77.1389999999883,warm,Rime
6,0,4507.0503597,4507.0656198,4507.0807652,4507.0966325,4507.1123132,4507.1281607,77.80100000036327,warm,Rime
1,0,8175.0658943,8175.0842005,8175.0997147,8175.1150936,8175.1309677,8175.1464352,80.5409000004147,cold,Rime
2,0,8175.1483452,8175.1619135,8175.1779232,8175.1938606,8175.209373,8175.2251617,76.81649999994988,warm,Rime
3,0,8175.2259878,8175.2400187,8175.2560703,8175.2721486,8175.2879961,8175.3038178,77.82999999926687,warm,Rime
4,0,8175.3044508,8175.319399,8175.335102,8175.3503458,8175.3659249,8175.381684,77.23319999968226,warm,Rime
5,0,8175.382276,8175.3970575,8175.4134146,8175.4296239,8175.4449994,8175.4611945,78.91849999941769,warm,Rime
6,0,8175.4620296,8175.4770493,8175.492991,8175.5085615,8175.5242498,8175.5390139,76.98429999982181,warm,Rime
